detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2000, 'delta': 0.002, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.999}",3,0,30,0.0,0.0,0.0,0.0,,0.00999896677343341,0.00999896677343341,30,3
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.999}",8,4,26,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.19047619047619044,260.0,0.02666391139582243,0.03999586709373364,30,12
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.999}",30,8,22,0.21052631578947367,0.26666666666666666,0.26666666666666666,0.23529411764705882,-589.625,0.09998966773433411,0.12665357913015654,30,38
PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.999}",2,1,29,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.0606060606060606,965.0,0.006665977848955607,0.00999896677343341,30,3
PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.999}",4,8,22,0.6666666666666666,0.26666666666666666,0.26666666666666666,0.3809523809523809,506.75,0.013331955697911214,0.03999586709373364,30,12
PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.999}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.999}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.999}",8,2,28,0.2,0.06666666666666667,0.06666666666666667,0.1,443.5,0.02666391139582243,0.03332988924477804,30,10
PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.999}",9,5,25,0.35714285714285715,0.16666666666666666,0.16666666666666666,0.22727272727272724,403.6,0.029996900320300234,0.046661844942689254,30,14
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",5,1,29,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.05555555555555555,0.0,0.01666494462238902,0.01999793354686682,30,6
PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",0,1,29,1.0,0.03333333333333333,0.03333333333333333,0.06451612903225806,320.0,0.0,0.0033329889244778036,30,1
PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",2,0,30,0.0,0.0,0.0,0.0,,0.006665977848955607,0.006665977848955607,30,2
PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 2000, 'delta': 0.0001, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 2000, 'delta': 0.0001, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 2000, 'delta': 0.0001, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 2000, 'delta': 0.0001, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 2000, 'delta': 0.0001, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 2000, 'delta': 0.0001, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 2000, 'delta': 0.0001, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 2000, 'delta': 0.0001, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 2000, 'delta': 0.0001, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 50, 'delta': 0.001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.0001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.0001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.0001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.0001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.0001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.0001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.0001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.0001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 30, 'lambda_': 100, 'delta': 0.0001, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 300, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.1, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.1, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.1, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.1, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.1, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.1, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.1, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.1, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 500, 'delta': 0.1, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 30, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001, 'alpha': 0.5}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01, 'alpha': 0.995}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,ARF,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
PageHinkley,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 300, 'lambda_': 2000, 'delta': 0.005, 'alpha': 0.8}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
