detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCDx,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.02}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.02}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.02}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ADWIN,SEA,HoeffdingTree,ABRUPT,{'delta': 0.001},58,2,28,0.0333333333333333,0.0666666666666666,0.0666666666666666,0.0444444444444444,304.0,0.1933133576197126,0.1999793354686682,30,60
ADWIN,Agrawal,HoeffdingTree,ABRUPT,{'delta': 0.001},86,31,17,0.2649572649572649,0.6458333333333334,0.4333333333333333,0.3757575757575758,-48.61538461538461,0.2866370475050911,0.3899597041639031,30,117
ADWIN,STAGGER,HoeffdingTree,ABRUPT,{'delta': 0.001},364,85,7,0.1893095768374164,0.9239130434782608,0.7666666666666667,0.3142329020332717,-699.4782608695652,1.2132079685099206,1.496512027090534,30,449
ADWIN,SEA,HoeffdingTree,ABRUPT,{'delta': 0.002},60,4,26,0.0625,0.1333333333333333,0.1333333333333333,0.0851063829787234,120.0,0.1999793354686682,0.2133112911665794,30,64
ADWIN,Agrawal,HoeffdingTree,ABRUPT,{'delta': 0.002},89,36,16,0.288,0.6923076923076923,0.4666666666666667,0.406779661016949,-125.71428571428572,0.2966360142785245,0.4166236155597255,30,125
ADWIN,STAGGER,HoeffdingTree,ABRUPT,{'delta': 0.002},377,83,9,0.1804347826086956,0.9021739130434784,0.7,0.3007246376811594,-685.3333333333334,1.256536824528132,1.5331749052597898,30,460
ADWIN,SEA,HoeffdingTree,ABRUPT,{'delta': 0.005},63,2,28,0.0307692307692307,0.0666666666666666,0.0666666666666666,0.0421052631578947,336.0,0.2099783022421016,0.2166442800910572,30,65
ADWIN,Agrawal,HoeffdingTree,ABRUPT,{'delta': 0.005},90,34,16,0.2741935483870967,0.68,0.4666666666666667,0.3908045977011494,-217.1428571428571,0.2999690032030023,0.4132906266352477,30,124
ADWIN,STAGGER,HoeffdingTree,ABRUPT,{'delta': 0.005},384,76,10,0.1652173913043478,0.8837209302325582,0.6666666666666666,0.2783882783882784,-648.0,1.2798677469994766,1.5331749052597898,30,460
ADWIN,SEA,HoeffdingTree,ABRUPT,{'delta': 0.01},69,3,28,0.0416666666666666,0.0967741935483871,0.0666666666666666,0.058252427184466,136.0,0.2299762357889684,0.2399752025624018,30,72
ADWIN,Agrawal,HoeffdingTree,ABRUPT,{'delta': 0.01},98,38,13,0.2794117647058823,0.7450980392156863,0.5666666666666667,0.4064171122994653,-88.0,0.3266329145988247,0.4532864937289813,30,136
ADWIN,STAGGER,HoeffdingTree,ABRUPT,{'delta': 0.01},385,83,8,0.1773504273504273,0.912087912087912,0.7333333333333333,0.29695885509839,-624.7272727272727,1.2832007359239546,1.5598388166556123,30,468
ADWIN,SEA,HoeffdingTree,ABRUPT,{'delta': 0.0005},54,3,27,0.0526315789473684,0.1,0.1,0.0689655172413793,-280.0,0.1799814019218014,0.1899803686952348,30,57
ADWIN,Agrawal,HoeffdingTree,ABRUPT,{'delta': 0.0005},82,29,17,0.2612612612612612,0.6304347826086957,0.4333333333333333,0.3694267515923566,-42.46153846153846,0.2733050918071799,0.3699617706170363,30,111
ADWIN,STAGGER,HoeffdingTree,ABRUPT,{'delta': 0.0005},350,86,7,0.1972477064220183,0.9247311827956988,0.7666666666666667,0.3251417769376181,-673.7391304347826,1.1665461235672314,1.4531831710723226,30,436
ADWIN,SEA,HoeffdingTree,ABRUPT,{'delta': 0.0001},50,1,29,0.0196078431372549,0.0333333333333333,0.0333333333333333,0.0246913580246913,808.0,0.1666494462238902,0.169982435148368,30,51
ADWIN,Agrawal,HoeffdingTree,ABRUPT,{'delta': 0.0001},83,30,18,0.2654867256637168,0.625,0.4,0.3726708074534162,-33.333333333333336,0.2766380807316577,0.3766277484659918,30,113
ADWIN,STAGGER,HoeffdingTree,ABRUPT,{'delta': 0.0001},342,84,6,0.1971830985915492,0.9333333333333332,0.8,0.3255813953488372,-660.6666666666666,1.139882212171409,1.4198532818275449,30,426
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 500, 'delta': 0.001}",3,0,30,0.0,0.0,0.0,0.0,,0.0099989667734334,0.0099989667734334,30,3
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 500, 'delta': 0.001}",5,1,29,0.1666666666666666,0.0333333333333333,0.0333333333333333,0.0555555555555555,489.0,0.016664944622389,0.0199979335468668,30,6
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 500, 'delta': 0.001}",13,4,26,0.2352941176470588,0.1333333333333333,0.1333333333333333,0.1702127659574468,-427.5,0.0433288560182114,0.0566608117161226,30,17
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.01}",4,1,29,0.2,0.0333333333333333,0.0333333333333333,0.0571428571428571,-577.0,0.0133319556979112,0.016664944622389,30,5
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.01}",7,4,26,0.3636363636363636,0.1333333333333333,0.1333333333333333,0.1951219512195122,-477.25,0.0233309224713446,0.0366628781692558,30,11
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.01}",2,1,29,0.3333333333333333,0.0333333333333333,0.0333333333333333,0.0606060606060606,-473.0,0.0066659778489556,0.0099989667734334,30,3
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.01}",5,1,29,0.1666666666666666,0.0333333333333333,0.0333333333333333,0.0555555555555555,802.0,0.016664944622389,0.0199979335468668,30,6
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.01}",12,5,25,0.2941176470588235,0.1666666666666666,0.1666666666666666,0.2127659574468084,-418.4,0.0399958670937336,0.0566608117161226,30,17
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.001}",3,0,30,0.0,0.0,0.0,0.0,,0.0099989667734334,0.0099989667734334,30,3
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.001}",5,1,29,0.1666666666666666,0.0333333333333333,0.0333333333333333,0.0555555555555555,489.0,0.016664944622389,0.0199979335468668,30,6
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.001}",13,4,26,0.2352941176470588,0.1333333333333333,0.1333333333333333,0.1702127659574468,-427.5,0.0433288560182114,0.0566608117161226,30,17
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01}",2,1,29,0.3333333333333333,0.0333333333333333,0.0333333333333333,0.0606060606060606,-473.0,0.0066659778489556,0.0099989667734334,30,3
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01}",5,1,29,0.1666666666666666,0.0333333333333333,0.0333333333333333,0.0555555555555555,802.0,0.016664944622389,0.0199979335468668,30,6
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01}",12,5,25,0.2941176470588235,0.1666666666666666,0.1666666666666666,0.2127659574468084,-418.4,0.0399958670937336,0.0566608117161226,30,17
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001}",5,0,30,0.0,0.0,0.0,0.0,,0.016664944622389,0.016664944622389,30,5
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001}",7,6,24,0.4615384615384615,0.2,0.2,0.2790697674418604,-423.1666666666667,0.0233309224713446,0.0433288560182114,30,13
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",4,0,30,0.0,0.0,0.0,0.0,,0.0133319556979112,0.0133319556979112,30,4
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",10,3,27,0.2307692307692307,0.1,0.1,0.1395348837209302,-534.6666666666666,0.033329889244778,0.0433288560182114,30,13
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",26,7,23,0.2121212121212121,0.2333333333333333,0.2333333333333333,0.2222222222222222,-555.7142857142857,0.0866577120364229,0.1099886345077675,30,33
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.001}",6,1,29,0.1428571428571428,0.0333333333333333,0.0333333333333333,0.054054054054054,71.0,0.0199979335468668,0.0233309224713446,30,7
